"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 05 11:10:43 BDT 2022","Sat Feb 05 11:10:59 BDT 2022","16223","E-commerce portal automation","Purchase Product","TestRunner.ProductPurchaseTestRunner","TestRunner.ProductPurchaseTestRunner","selectMyProduct","Select a product",""
"passed","Sat Feb 05 11:11:34 BDT 2022","Sat Feb 05 11:12:04 BDT 2022","29928","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","doUserLogin","Test login",""
"broken","Sat Feb 05 11:12:04 BDT 2022","Sat Feb 05 11:12:38 BDT 2022","33540","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","loginWithInvalidEmail","Test login",""
"broken","Sat Feb 05 11:12:38 BDT 2022","Sat Feb 05 11:13:12 BDT 2022","33892","E-commerce portal automation","E-commerce portal login","TestRunner.LoginTestRunner","TestRunner.LoginTestRunner","loginWithWrongPassword","Test login",""
"broken","Sat Feb 05 11:10:59 BDT 2022","Sat Feb 05 11:11:31 BDT 2022","32075","E-commerce portal automation","Purchase Product","TestRunner.ProductPurchaseTestRunner","TestRunner.ProductPurchaseTestRunner","addCart","Add product in cart",""
